freq,phAngle,power,reacPower,rmsCur,rmsVolt,time,equipment
50.0,11,21.946,5.59,0.102,220.417,2013-06-24 11:08:29,Lamps_(incandescent),76735
50.0,11,22.049,5.693,0.103,221.155,2013-06-24 11:08:39,Lamps_(incandescent),76736
50.0,0,0.0,0.0,0.0,223.768,2013-07-17 16:15:47,Lamps_(incandescent),76800
50.0,0,0.0,0.0,0.0,223.634,2013-07-17 16:15:57,Lamps_(incandescent),76801
50.0,0,0.0,0.0,0.0,223.754,2013-07-17 16:16:07,Lamps_(incandescent),76802
50.0,0,0.0,0.0,0.0,222.511,2013-07-17 16:16:17,Lamps_(incandescent),76803
50.0,0,0.0,0.0,0.0,222.158,2013-07-17 16:16:27,Lamps_(incandescent),76804
50.0,0,0.0,0.0,0.0,224.116,2013-07-17 16:29:47,Lamps_(incandescent),76884
50.0,0,0.0,0.0,0.0,220.152,2013-07-17 16:29:58,Lamps_(incandescent),76885
50.0,0,0.0,0.0,0.0,218.802,2013-07-17 16:30:07,Lamps_(incandescent),76886
50.0,0,0.0,0.0,0.0,221.877,2013-07-17 16:30:17,Lamps_(incandescent),76887
50.0,0,0.0,0.0,0.0,223.34,2013-07-17 16:30:28,Lamps_(incandescent),76888
50.0,0,0.0,0.0,0.0,219.676,2013-07-17 16:30:38,Lamps_(incandescent),76889
50.0,0,0.0,0.0,0.0,223.422,2013-07-17 16:30:48,Lamps_(incandescent),76890
50.0,0,0.0,0.0,0.0,223.425,2013-07-17 16:30:58,Lamps_(incandescent),76891
50.0,0,0.0,0.0,0.0,219.601,2013-07-17 16:31:08,Lamps_(incandescent),76892
50.0,0,0.0,0.0,0.0,223.354,2013-07-17 16:31:28,Lamps_(incandescent),76893
50.0,0,0.0,0.0,0.0,219.495,2013-07-17 16:31:38,Lamps_(incandescent),76894
50.0,0,0.0,0.0,0.0,223.262,2013-07-17 16:31:48,Lamps_(incandescent),76895
50.0,0,0.0,0.0,0.0,223.573,2013-07-17 16:31:58,Lamps_(incandescent),76896
50.0,0,0.0,0.0,0.0,218.568,2013-07-17 16:32:08,Lamps_(incandescent),76897
50.0,0,0.0,0.0,0.0,223.76,2013-07-17 16:32:18,Lamps_(incandescent),76898
50.0,0,0.0,0.0,0.0,223.792,2013-07-17 16:32:28,Lamps_(incandescent),76899
50.0,0,58.799,-0.517,0.262,224.047,2013-07-17 16:39:38,Lamps_(incandescent),76941
50.0,0,57.453,-0.414,0.26,220.837,2013-07-17 16:39:48,Lamps_(incandescent),76942
50.0,0,57.453,-0.414,0.26,220.753,2013-07-17 16:39:58,Lamps_(incandescent),76943
50.0,0,58.074,-0.414,0.261,222.434,2013-07-17 16:40:08,Lamps_(incandescent),76944
50.0,0,57.35,-0.414,0.26,220.491,2013-07-17 16:40:18,Lamps_(incandescent),76945
50.0,0,57.453,-0.414,0.26,220.88,2013-07-17 16:40:28,Lamps_(incandescent),76946
50.0,0,58.696,-0.517,0.262,223.955,2013-07-17 16:40:38,Lamps_(incandescent),76947
50.0,0,57.453,-0.414,0.26,220.917,2013-07-17 16:40:48,Lamps_(incandescent),76948
50.0,0,56.729,-0.414,0.258,218.998,2013-07-17 16:40:58,Lamps_(incandescent),76949
50.0,0,58.178,-0.414,0.261,222.702,2013-07-17 16:41:08,Lamps_(incandescent),76950
50.0,0,58.696,-0.517,0.262,224.097,2013-07-17 16:41:18,Lamps_(incandescent),76951
50.0,0,58.799,-0.414,0.262,224.227,2013-07-17 16:41:28,Lamps_(incandescent),76952
50.0,0,58.489,-0.414,0.261,223.474,2013-07-17 16:41:38,Lamps_(incandescent),76953
50.0,0,58.281,-0.517,0.261,223.133,2013-07-17 16:41:48,Lamps_(incandescent),76954
50.0,0,58.178,-0.517,0.261,222.743,2013-07-17 16:41:58,Lamps_(incandescent),76955
49.9,0,0.0,0.0,0.0,224.593,2013-07-17 16:49:57,Lamps_(incandescent),77003
50.0,0,59.11,-0.517,0.263,224.979,2013-07-17 16:56:17,Lamps_(incandescent),77041
50.0,0,59.11,-0.517,0.262,224.909,2013-07-17 16:56:27,Lamps_(incandescent),77042
50.0,0,59.11,-0.414,0.262,224.91,2013-07-17 16:56:37,Lamps_(incandescent),77043
50.0,0,58.489,-0.517,0.261,223.511,2013-07-17 16:56:47,Lamps_(incandescent),77044
50.0,0,58.592,-0.517,0.261,223.638,2013-07-17 16:56:57,Lamps_(incandescent),77045
50.0,0,58.592,-0.517,0.262,223.732,2013-07-17 16:57:07,Lamps_(incandescent),77046
50.0,0,59.006,-0.517,0.262,224.667,2013-07-17 16:57:17,Lamps_(incandescent),77047
50.0,0,59.11,-0.517,0.262,225.165,2013-07-17 16:57:27,Lamps_(incandescent),77048
50.0,0,59.213,-0.517,0.262,225.181,2013-07-17 16:57:37,Lamps_(incandescent),77049
50.0,0,59.213,-0.517,0.262,225.194,2013-07-17 16:57:47,Lamps_(incandescent),77050
50.0,0,59.11,-0.517,0.262,225.027,2013-07-17 16:57:57,Lamps_(incandescent),77051
50.0,0,59.11,-0.414,0.262,225.107,2013-07-17 16:58:07,Lamps_(incandescent),77052
50.0,0,59.213,-0.517,0.263,225.356,2013-07-17 16:58:17,Lamps_(incandescent),77053
50.0,0,59.317,-0.517,0.263,225.587,2013-07-17 16:58:27,Lamps_(incandescent),77054
50.0,0,59.317,-0.517,0.263,225.591,2013-07-17 16:58:37,Lamps_(incandescent),77055
50.0,0,59.317,-0.517,0.263,225.677,2013-07-17 16:58:47,Lamps_(incandescent),77056
50.0,0,59.42,-0.517,0.263,225.824,2013-07-17 16:58:57,Lamps_(incandescent),77057
50.0,0,59.42,-0.517,0.263,225.844,2013-07-17 16:59:07,Lamps_(incandescent),77058
50.0,0,59.42,-0.517,0.263,225.949,2013-07-17 16:59:17,Lamps_(incandescent),77059
50.0,0,10.662,0.0,0.112,222.758,2013-07-17 16:59:27,Lamps_(incandescent),77060
50.0,0,0.0,0.0,0.0,224.979,2013-07-17 17:15:27,Lamps_(incandescent),77137
50.0,0,0.0,0.0,0.0,225.274,2013-07-17 17:15:37,Lamps_(incandescent),77138
50.0,0,0.0,0.0,0.0,225.231,2013-07-17 17:15:47,Lamps_(incandescent),77139
50.0,0,0.0,0.0,0.0,225.01,2013-07-17 17:15:57,Lamps_(incandescent),77140
50.0,0,0.0,0.0,0.0,225.254,2013-07-17 17:16:07,Lamps_(incandescent),77141
50.0,0,0.0,0.0,0.0,225.256,2013-07-17 17:16:17,Lamps_(incandescent),77142
50.0,0,0.0,0.0,0.0,224.892,2013-07-17 17:16:27,Lamps_(incandescent),77143
50.0,0,0.0,0.0,0.0,225.383,2013-07-17 17:16:37,Lamps_(incandescent),77144
50.0,0,0.0,0.0,0.0,228.335,2013-07-17 17:25:57,Lamps_(incandescent),77200
50.0,0,0.0,0.0,0.0,228.046,2013-07-17 17:26:07,Lamps_(incandescent),77201
50.0,0,0.0,0.0,0.0,228.316,2013-07-17 17:26:17,Lamps_(incandescent),77202
50.0,0,0.0,0.0,0.0,228.216,2013-07-17 17:26:27,Lamps_(incandescent),77203
50.0,0,0.0,0.0,0.0,228.214,2013-07-17 17:26:29,Lamps_(incandescent),77204
50.0,0,0.0,0.0,0.0,228.11,2013-07-17 17:26:37,Lamps_(incandescent),77205
50.0,0,0.0,0.0,0.0,228.172,2013-07-17 17:26:47,Lamps_(incandescent),77206
50.0,0,0.0,0.0,0.0,228.12,2013-07-17 17:26:57,Lamps_(incandescent),77207
50.0,0,0.0,0.0,0.0,228.204,2013-07-17 17:27:07,Lamps_(incandescent),77208
50.0,0,0.0,0.0,0.0,228.375,2013-07-17 17:27:17,Lamps_(incandescent),77209
50.0,0,0.0,0.0,0.0,228.394,2013-07-17 17:27:27,Lamps_(incandescent),77210
50.0,0,0.0,0.0,0.0,228.259,2013-07-17 17:27:37,Lamps_(incandescent),77211
50.0,0,0.0,0.0,0.0,228.511,2013-07-17 17:27:47,Lamps_(incandescent),77212
50.0,0,0.0,0.0,0.0,228.419,2013-07-17 17:27:57,Lamps_(incandescent),77213
50.0,0,0.0,0.0,0.0,228.319,2013-07-17 17:28:07,Lamps_(incandescent),77214
50.0,0,0.0,0.0,0.0,228.337,2013-07-17 17:28:17,Lamps_(incandescent),77215
50.0,0,5.383,0.207,0.118,228.44,2013-07-17 17:28:27,Lamps_(incandescent),77216
50.0,0,59.42,-0.517,0.263,225.95,2013-07-17 17:29:37,Lamps_(incandescent),77223
50.0,0,58.178,-0.414,0.261,222.7,2013-07-17 17:29:47,Lamps_(incandescent),77224
50.0,0,59.627,-0.517,0.263,226.21,2013-07-17 17:29:57,Lamps_(incandescent),77225
50.0,0,58.696,-0.414,0.262,223.984,2013-07-17 17:30:17,Lamps_(incandescent),77227
50.0,0,58.799,-0.517,0.262,224.168,2013-07-17 17:30:47,Lamps_(incandescent),77230
50.0,0,58.696,-0.517,0.262,223.982,2013-07-17 17:31:17,Lamps_(incandescent),77233
50.0,0,58.799,-0.517,0.262,224.261,2013-07-17 17:31:47,Lamps_(incandescent),77236
50.0,0,59.006,-0.517,0.262,224.856,2013-07-17 17:32:17,Lamps_(incandescent),77239
50.0,0,59.627,-0.517,0.263,226.423,2013-07-17 17:33:17,Lamps_(incandescent),77245
50.0,0,59.42,-0.517,0.263,225.743,2013-07-17 17:41:58,Lamps_(incandescent),77297
50.0,0,59.524,-0.517,0.263,225.995,2013-07-17 17:42:07,Lamps_(incandescent),77298
50.0,0,59.42,-0.517,0.263,225.852,2013-07-17 17:42:18,Lamps_(incandescent),77299
50.0,0,0.0,0.0,0.0,221.728,2013-07-17 17:52:07,Lamps_(incandescent),77358
50.0,0,0.0,0.0,0.0,221.653,2013-07-17 17:52:17,Lamps_(incandescent),77359
50.0,0,0.0,0.0,0.0,221.491,2013-07-17 17:52:37,Lamps_(incandescent),77361
50.0,0,0.0,0.0,0.0,221.457,2013-07-17 17:52:47,Lamps_(incandescent),77362
50.0,0,0.0,0.0,0.0,221.639,2013-07-17 17:53:07,Lamps_(incandescent),77364
50.0,0,0.0,0.0,0.0,221.789,2013-07-17 17:53:17,Lamps_(incandescent),77365
50.0,0,92.029,-0.621,0.42,219.113,2013-07-17 10:53:43,Lamps_(incandescent),77519
50.0,0,91.926,-0.621,0.42,218.948,2013-07-17 10:54:03,Lamps_(incandescent),77521
50.0,0,0.0,0.0,0.0,220.914,2013-07-17 11:07:13,Lamps_(incandescent),77600
50.0,0,0.0,0.0,0.0,220.542,2013-07-17 11:07:23,Lamps_(incandescent),77601
50.0,0,0.0,0.0,0.0,220.721,2013-07-17 11:07:33,Lamps_(incandescent),77602
50.0,0,0.0,0.0,0.0,220.98,2013-07-17 11:07:43,Lamps_(incandescent),77603
50.0,0,0.0,0.0,0.0,220.993,2013-07-17 11:07:53,Lamps_(incandescent),77604
50.0,0,0.0,0.0,0.0,220.884,2013-07-17 11:08:03,Lamps_(incandescent),77605
50.0,0,0.0,0.0,0.0,221.116,2013-07-17 11:08:13,Lamps_(incandescent),77606
50.0,0,93.271,-0.621,0.422,220.76,2013-07-17 11:08:23,Lamps_(incandescent),77607
50.0,0,91.512,-0.621,0.419,218.218,2013-07-17 11:22:33,Lamps_(incandescent),77692
50.0,0,91.097,-0.621,0.418,217.579,2013-07-17 11:22:43,Lamps_(incandescent),77693
50.0,0,91.408,-0.621,0.419,218.072,2013-07-17 11:22:53,Lamps_(incandescent),77694
49.9,0,91.719,-0.621,0.419,218.643,2013-07-17 11:23:23,Lamps_(incandescent),77697
50.0,0,0.0,0.0,0.0,220.082,2013-07-17 12:29:15,Lamps_(incandescent),78088
50.0,0,0.0,0.0,0.0,225.541,2013-06-24 09:08:00,Lamps_(incandescent),78176
50.0,0,0.0,0.0,0.0,225.229,2013-06-24 09:08:10,Lamps_(incandescent),78177
50.0,0,0.0,0.0,0.0,225.404,2013-06-24 09:08:20,Lamps_(incandescent),78178
50.0,0,0.0,0.0,0.0,225.56,2013-06-24 09:08:30,Lamps_(incandescent),78179
50.0,0,0.0,0.0,0.0,225.602,2013-06-24 09:08:40,Lamps_(incandescent),78180
50.0,0,0.0,0.0,0.0,224.78,2013-06-24 09:08:49,Lamps_(incandescent),78181
50.0,0,0.0,0.0,0.0,224.863,2013-06-24 09:08:59,Lamps_(incandescent),78182
50.0,0,0.0,0.0,0.0,224.62,2013-06-24 09:09:09,Lamps_(incandescent),78183
50.0,0,0.0,0.0,0.0,224.717,2013-06-24 09:09:19,Lamps_(incandescent),78184
50.0,0,0.0,0.0,0.0,224.908,2013-06-24 09:09:29,Lamps_(incandescent),78185
50.0,0,0.0,0.0,0.0,225.361,2013-06-24 09:09:39,Lamps_(incandescent),78186
50.0,0,0.0,0.0,0.0,226.28,2013-06-24 09:09:49,Lamps_(incandescent),78187
50.0,0,0.0,0.0,0.0,226.263,2013-06-24 09:09:59,Lamps_(incandescent),78188
50.0,0,0.0,0.0,0.0,226.43,2013-06-24 09:10:09,Lamps_(incandescent),78189
50.0,0,0.0,0.0,0.0,226.249,2013-06-24 09:10:19,Lamps_(incandescent),78190
50.0,0,0.0,0.0,0.0,225.619,2013-06-24 09:10:29,Lamps_(incandescent),78191
50.0,0,0.0,0.0,0.0,225.97,2013-06-24 09:10:39,Lamps_(incandescent),78192
50.0,0,0.0,0.0,0.0,226.081,2013-06-24 09:10:49,Lamps_(incandescent),78193
50.0,0,0.0,0.0,0.0,225.726,2013-06-24 09:10:59,Lamps_(incandescent),78194
50.0,0,0.0,0.0,0.0,225.572,2013-06-24 09:11:09,Lamps_(incandescent),78195
50.0,0,0.0,0.0,0.0,225.887,2013-06-24 09:11:19,Lamps_(incandescent),78196
50.0,0,0.0,0.0,0.0,225.254,2013-06-24 09:11:29,Lamps_(incandescent),78197
50.0,0,0.0,0.0,0.0,226.028,2013-06-24 09:11:39,Lamps_(incandescent),78198
50.0,0,0.0,0.0,0.0,225.795,2013-06-24 09:11:49,Lamps_(incandescent),78199
50.1,0,0.0,0.0,0.0,224.697,2013-06-24 09:14:09,Lamps_(incandescent),78213
50.1,0,0.0,0.0,0.0,224.777,2013-06-24 09:14:19,Lamps_(incandescent),78214
50.0,20,22.878,9.834,0.112,224.519,2013-06-24 09:28:39,Lamps_(incandescent),78300
50.0,20,22.774,9.73,0.111,223.86,2013-06-24 09:28:49,Lamps_(incandescent),78301
50.0,20,22.67,9.627,0.111,223.534,2013-06-24 09:28:59,Lamps_(incandescent),78302
50.0,22,22.67,9.627,0.111,223.494,2013-06-24 09:29:09,Lamps_(incandescent),78303
50.0,22,22.67,9.627,0.111,223.607,2013-06-24 09:29:19,Lamps_(incandescent),78304
50.0,20,22.67,9.73,0.111,223.941,2013-06-24 09:29:29,Lamps_(incandescent),78305
50.0,20,22.774,9.834,0.112,224.276,2013-06-24 09:29:39,Lamps_(incandescent),78306
50.0,20,22.774,9.73,0.111,224.017,2013-06-24 09:29:49,Lamps_(incandescent),78307
50.0,20,22.774,9.73,0.112,224.303,2013-06-24 09:29:59,Lamps_(incandescent),78308
50.1,0,0.0,0.0,0.0,224.161,2013-06-24 09:42:09,Lamps_(incandescent),78381
50.0,19,12.836,5.486,0.121,224.52,2013-06-24 09:44:29,Lamps_(incandescent),78395
50.0,20,23.499,9.834,0.114,224.36,2013-06-24 09:44:39,Lamps_(incandescent),78396
50.0,20,23.395,9.834,0.114,224.284,2013-06-24 09:44:49,Lamps_(incandescent),78397
50.0,20,23.292,9.73,0.114,224.311,2013-06-24 09:44:59,Lamps_(incandescent),78398
50.0,20,23.395,9.834,0.114,224.414,2013-06-24 09:45:09,Lamps_(incandescent),78399
50.0,20,22.981,9.523,0.112,222.843,2013-06-24 09:45:39,Lamps_(incandescent),78402
50.0,0,0.0,0.0,0.0,225.009,2013-06-24 09:53:59,Lamps_(incandescent),78452
50.0,0,0.0,0.0,0.0,224.269,2013-06-24 09:59:39,Lamps_(incandescent),78486
50.0,0,0.0,0.0,0.0,223.983,2013-06-24 09:59:49,Lamps_(incandescent),78487
50.0,0,0.0,0.0,0.0,224.456,2013-06-24 09:59:59,Lamps_(incandescent),78488
50.0,0,0.0,0.0,0.0,224.566,2013-06-24 10:00:10,Lamps_(incandescent),78489
50.0,0,0.0,0.0,0.0,224.622,2013-06-24 10:00:19,Lamps_(incandescent),78490
50.0,0,0.0,0.0,0.0,224.252,2013-06-24 10:00:29,Lamps_(incandescent),78491
50.0,0,0.0,0.0,0.0,224.105,2013-06-24 10:00:40,Lamps_(incandescent),78492
50.0,0,0.0,0.0,0.0,223.996,2013-06-24 10:00:50,Lamps_(incandescent),78493
50.0,0,0.0,0.0,0.0,224.061,2013-06-24 10:00:59,Lamps_(incandescent),78494
50.0,0,0.0,0.0,0.0,224.098,2013-06-24 10:01:09,Lamps_(incandescent),78495
50.0,0,0.0,0.0,0.0,224.15,2013-06-24 10:01:19,Lamps_(incandescent),78496
50.0,0,0.0,0.0,0.0,224.083,2013-06-24 10:01:30,Lamps_(incandescent),78497
50.0,0,0.0,0.0,0.0,224.533,2013-06-24 10:01:40,Lamps_(incandescent),78498
50.0,0,0.0,0.0,0.0,224.258,2013-06-24 10:01:49,Lamps_(incandescent),78499
50.0,20,23.188,9.834,0.113,225.367,2013-06-24 10:12:06,Lamps_(incandescent),78554
50.0,0,0.0,0.0,0.0,225.371,2013-06-24 10:13:26,Lamps_(incandescent),78562
50.0,20,22.774,9.316,0.111,223.04,2013-06-24 10:38:16,Lamps_(incandescent),78711
50.0,20,22.774,9.316,0.111,223.107,2013-06-24 10:38:26,Lamps_(incandescent),78712
50.0,20,22.774,9.316,0.111,223.154,2013-06-24 10:38:36,Lamps_(incandescent),78713
50.0,20,22.67,9.316,0.111,222.813,2013-06-24 10:38:46,Lamps_(incandescent),78714
50.0,22,22.67,9.213,0.111,222.496,2013-06-24 10:38:56,Lamps_(incandescent),78715
50.0,20,23.188,9.42,0.113,223.331,2013-06-24 11:06:47,Lamps_(incandescent),78882
50.0,0,0.0,0.0,0.0,221.958,2013-06-25 14:47:37,Lamps_(incandescent),78895
50.0,0,0.0,0.0,0.0,221.704,2013-06-25 14:47:47,Lamps_(incandescent),78896
50.0,0,0.0,0.0,0.0,221.803,2013-06-25 14:47:57,Lamps_(incandescent),78897
50.0,0,0.0,0.0,0.0,221.699,2013-06-25 14:48:07,Lamps_(incandescent),78898
50.0,0,0.0,0.0,0.0,221.671,2013-06-25 14:48:17,Lamps_(incandescent),78899
50.0,0,38.095,-1.759,0.174,218.973,2013-06-25 15:13:28,Lamps_(incandescent),79050
50.0,0,37.681,-1.759,0.173,217.153,2013-06-25 15:13:38,Lamps_(incandescent),79051
50.0,0,38.095,-1.759,0.174,218.708,2013-06-25 15:14:07,Lamps_(incandescent),79054
50.0,0,37.784,-1.759,0.174,217.462,2013-06-25 15:15:47,Lamps_(incandescent),79064
50.0,0,37.474,-1.759,0.173,216.097,2013-06-25 15:16:38,Lamps_(incandescent),79069
50.0,0,38.095,-1.759,0.174,218.725,2013-06-25 15:17:28,Lamps_(incandescent),79074
50.0,0,37.37,-1.759,0.173,215.662,2013-06-25 15:18:27,Lamps_(incandescent),79080
50.0,0,37.37,-1.759,0.173,215.81,2013-06-25 15:18:38,Lamps_(incandescent),79081
50.0,0,37.577,-1.759,0.173,216.564,2013-06-25 15:18:58,Lamps_(incandescent),79083
50.0,0,37.681,-1.759,0.173,216.822,2013-06-25 15:19:08,Lamps_(incandescent),79084
50.0,0,37.681,-1.759,0.173,216.855,2013-06-25 15:19:28,Lamps_(incandescent),79086
50.0,0,37.681,-1.759,0.173,216.85,2013-06-25 15:19:38,Lamps_(incandescent),79087
50.0,0,37.681,-1.759,0.173,217.118,2013-06-25 15:19:58,Lamps_(incandescent),79089
50.0,0,37.784,-1.759,0.174,217.332,2013-06-25 15:20:08,Lamps_(incandescent),79090
50.0,0,37.681,-1.759,0.173,216.966,2013-06-25 15:20:28,Lamps_(incandescent),79092
50.0,0,37.474,-1.759,0.173,216.11,2013-06-25 15:20:38,Lamps_(incandescent),79093
50.0,0,37.577,-1.759,0.173,216.789,2013-06-25 15:20:58,Lamps_(incandescent),79095
50.0,0,0.0,0.0,0.0,219.26,2013-06-25 15:25:27,Lamps_(incandescent),79122
50.0,0,0.0,0.0,0.0,218.977,2013-06-25 15:26:57,Lamps_(incandescent),79131
50.0,0,0.0,0.0,0.0,218.424,2013-06-25 15:28:57,Lamps_(incandescent),79143
50.0,0,0.0,0.0,0.0,218.615,2013-06-25 15:30:57,Lamps_(incandescent),79155
50.0,0,0.0,0.0,0.0,218.272,2013-06-25 15:31:27,Lamps_(incandescent),79158
50.0,0,0.0,0.0,0.0,217.472,2013-06-25 15:31:47,Lamps_(incandescent),79160
50.0,0,0.0,0.0,0.0,217.356,2013-06-25 15:31:57,Lamps_(incandescent),79161
50.0,0,0.0,0.0,0.0,217.997,2013-06-25 15:32:17,Lamps_(incandescent),79163
50.0,0,0.0,0.0,0.0,218.26,2013-06-25 15:32:27,Lamps_(incandescent),79164
50.0,0,0.0,0.0,0.0,217.718,2013-06-25 15:32:47,Lamps_(incandescent),79166
50.0,0,0.0,0.0,0.0,217.894,2013-06-25 15:32:57,Lamps_(incandescent),79167
50.0,0,0.0,0.0,0.0,217.734,2013-06-25 15:33:17,Lamps_(incandescent),79169
50.0,0,0.0,0.0,0.0,217.794,2013-06-25 15:33:27,Lamps_(incandescent),79170
50.0,0,37.888,-1.759,0.174,217.34,2013-06-25 15:33:57,Lamps_(incandescent),79173
50.0,0,0.0,0.0,0.0,217.619,2013-06-25 15:41:27,Lamps_(incandescent),79218
50.0,0,0.0,0.0,0.0,217.7,2013-06-25 15:41:57,Lamps_(incandescent),79221
50.0,0,0.0,0.0,0.0,217.117,2013-06-25 15:42:27,Lamps_(incandescent),79224
50.0,0,0.0,0.0,0.0,217.373,2013-06-25 15:42:57,Lamps_(incandescent),79227
50.0,0,37.681,-1.759,0.174,216.732,2013-06-25 15:43:27,Lamps_(incandescent),79230
50.0,0,37.681,-1.759,0.174,217.015,2013-06-25 15:43:57,Lamps_(incandescent),79233
50.0,0,37.784,-1.759,0.174,217.349,2013-06-25 15:44:27,Lamps_(incandescent),79236
50.0,0,0.0,0.0,0.0,216.851,2013-06-25 16:14:26,Lamps_(incandescent),79412
50.0,0,0.0,0.0,0.0,216.783,2013-06-25 16:14:56,Lamps_(incandescent),79415
50.0,0,0.0,0.0,0.0,217.121,2013-06-25 16:15:26,Lamps_(incandescent),79418
50.0,0,0.0,0.0,0.0,217.309,2013-06-25 16:15:56,Lamps_(incandescent),79421
50.0,0,0.0,0.0,0.0,216.714,2013-06-25 16:16:26,Lamps_(incandescent),79424
50.0,0,0.0,0.0,0.0,215.647,2013-06-25 16:16:56,Lamps_(incandescent),79427
50.0,0,0.0,0.0,0.0,217.935,2013-06-25 16:19:46,Lamps_(incandescent),79444
50.0,0,0.0,0.0,0.0,216.143,2013-06-25 16:20:26,Lamps_(incandescent),79448
50.0,0,0.0,0.0,0.0,216.151,2013-06-25 16:23:36,Lamps_(incandescent),79467
50.0,0,37.991,-1.759,0.174,217.902,2013-06-25 16:23:46,Lamps_(incandescent),79468
50.0,0,37.888,-1.759,0.174,217.486,2013-06-25 16:23:56,Lamps_(incandescent),79469
50.0,0,37.991,-1.759,0.174,217.747,2013-06-25 16:24:06,Lamps_(incandescent),79470
50.0,0,37.991,-1.759,0.174,217.816,2013-06-25 16:24:16,Lamps_(incandescent),79471
50.0,0,37.784,-1.759,0.174,217.108,2013-06-25 16:24:26,Lamps_(incandescent),79472
50.0,0,37.888,-1.759,0.174,217.329,2013-06-25 16:24:36,Lamps_(incandescent),79473
50.0,0,37.991,-1.759,0.174,218.024,2013-06-25 16:24:46,Lamps_(incandescent),79474
50.0,0,37.991,-1.759,0.174,217.787,2013-06-25 16:24:56,Lamps_(incandescent),79475
50.0,0,37.991,-1.759,0.174,217.974,2013-06-25 16:25:06,Lamps_(incandescent),79476
50.0,0,37.991,-1.759,0.174,217.712,2013-06-25 16:25:26,Lamps_(incandescent),79478
50.0,0,39.13,-1.863,0.176,222.317,2013-06-25 16:29:16,Lamps_(incandescent),79500
50.0,0,39.027,-1.863,0.176,221.96,2013-06-25 16:29:26,Lamps_(incandescent),79501
50.0,0,39.13,-1.863,0.176,222.247,2013-06-25 16:29:36,Lamps_(incandescent),79502
50.0,0,39.027,-1.863,0.176,221.804,2013-06-25 16:29:47,Lamps_(incandescent),79503
50.0,0,39.027,-1.863,0.176,221.71,2013-06-25 16:29:56,Lamps_(incandescent),79504
50.0,0,39.027,-1.863,0.176,221.892,2013-06-25 16:30:06,Lamps_(incandescent),79505
50.0,0,39.13,-1.863,0.176,222.181,2013-06-25 16:30:16,Lamps_(incandescent),79506
50.0,0,39.027,-1.863,0.176,221.802,2013-06-25 16:30:27,Lamps_(incandescent),79507
50.0,0,39.027,-1.863,0.176,221.908,2013-06-25 16:30:37,Lamps_(incandescent),79508
50.0,0,39.027,-1.863,0.176,221.84,2013-06-25 16:30:46,Lamps_(incandescent),79509
50.0,0,39.13,-1.863,0.176,222.129,2013-06-25 16:30:57,Lamps_(incandescent),79510
50.0,0,39.13,-1.863,0.176,222.133,2013-06-25 16:31:06,Lamps_(incandescent),79511
50.0,0,38.923,-1.863,0.176,221.622,2013-06-25 16:31:17,Lamps_(incandescent),79512
50.0,0,39.027,-1.863,0.176,221.728,2013-06-25 16:31:27,Lamps_(incandescent),79513
50.0,0,39.027,-1.863,0.176,221.773,2013-06-25 16:31:36,Lamps_(incandescent),79514
50.0,0,39.027,-1.759,0.176,221.789,2013-06-25 16:31:46,Lamps_(incandescent),79515
50.0,0,39.13,-1.863,0.176,222.128,2013-06-25 16:31:56,Lamps_(incandescent),79516
50.0,0,39.13,-1.863,0.176,222.321,2013-06-25 16:32:06,Lamps_(incandescent),79517
50.0,0,39.337,-1.863,0.176,222.749,2013-06-25 16:32:17,Lamps_(incandescent),79518
50.0,0,38.095,-1.759,0.174,218.346,2013-06-25 16:32:26,Lamps_(incandescent),79519
50.0,0,38.406,-1.759,0.175,219.554,2013-06-25 16:32:36,Lamps_(incandescent),79520
50.0,0,39.234,-1.863,0.176,222.692,2013-06-25 16:32:47,Lamps_(incandescent),79521
50.0,0,0.0,0.0,0.0,215.215,2013-06-25 16:33:46,Lamps_(incandescent),79527
50.0,0,0.0,0.0,0.0,215.283,2013-06-25 16:34:15,Lamps_(incandescent),79530
50.0,0,0.0,0.0,0.0,215.492,2013-06-25 16:34:45,Lamps_(incandescent),79533
50.0,0,0.0,0.0,0.0,215.029,2013-06-25 16:35:16,Lamps_(incandescent),79536
50.0,0,0.0,0.0,0.0,215.723,2013-06-25 16:35:46,Lamps_(incandescent),79539
50.0,0,0.0,0.0,0.0,215.486,2013-06-25 16:36:16,Lamps_(incandescent),79542
50.0,0,0.0,0.0,0.0,215.908,2013-06-25 16:36:46,Lamps_(incandescent),79545
50.0,0,0.0,0.0,0.0,214.971,2013-06-25 16:37:16,Lamps_(incandescent),79548
50.0,0,0.0,0.0,0.0,215.762,2013-06-25 16:37:46,Lamps_(incandescent),79551
50.0,0,0.0,0.0,0.0,215.19,2013-06-25 16:38:16,Lamps_(incandescent),79554
50.0,0,0.0,0.0,0.0,215.529,2013-06-25 16:38:46,Lamps_(incandescent),79557
50.0,0,0.0,0.0,0.0,217.037,2013-06-25 16:42:36,Lamps_(incandescent),79580
50.0,0,0.0,0.0,0.0,216.886,2013-06-25 16:43:06,Lamps_(incandescent),79583
50.0,0,0.0,0.0,0.0,219.889,2013-06-25 16:45:56,Lamps_(incandescent),79600
50.0,0,0.0,0.0,0.0,220.068,2013-06-25 16:46:06,Lamps_(incandescent),79601
50.0,0,0.0,0.0,0.0,220.14,2013-06-25 16:46:16,Lamps_(incandescent),79602
