

50.0,286,1.873,-6.557,0.029,228.143,2013-12-30 19:14:30,Televisions_(LCD_or_LED),150898
50.0,285,1.665,-6.348,0.029,223.538,2013-12-30 19:14:40,Televisions_(LCD_or_LED),150899
50.0,285,1.665,-6.557,0.029,227.153,2013-12-30 19:14:50,Televisions_(LCD_or_LED),150900
50.0,285,1.665,-6.452,0.029,226.496,2013-12-30 19:15:00,Televisions_(LCD_or_LED),150901
50.0,285,1.665,-6.557,0.029,227.683,2013-12-30 19:15:10,Televisions_(LCD_or_LED),150902
50.0,285,1.665,-6.452,0.029,223.859,2013-12-30 19:15:20,Televisions_(LCD_or_LED),150903
50.0,285,1.665,-6.452,0.029,225.435,2013-12-30 19:15:30,Televisions_(LCD_or_LED),150904
50.0,285,1.665,-6.557,0.029,227.47,2013-12-30 19:15:40,Televisions_(LCD_or_LED),150905
50.0,284,1.665,-6.661,0.029,229.294,2013-12-30 19:15:50,Televisions_(LCD_or_LED),150906
50.0,285,1.665,-6.557,0.029,228.21,2013-12-30 19:16:00,Televisions_(LCD_or_LED),150907
50.0,284,1.665,-6.661,0.029,229.614,2013-12-30 19:16:10,Televisions_(LCD_or_LED),150908
50.0,284,1.665,-6.661,0.029,230.198,2013-12-30 19:16:20,Televisions_(LCD_or_LED),150909
50.0,285,1.665,-6.557,0.029,228.116,2013-12-30 19:16:30,Televisions_(LCD_or_LED),150910
50.0,284,1.665,-6.661,0.029,230.299,2013-12-30 19:16:40,Televisions_(LCD_or_LED),150911
50.0,285,1.665,-6.452,0.029,226.739,2013-12-30 19:16:50,Televisions_(LCD_or_LED),150912
50.0,287,1.873,-6.244,0.029,223.222,2013-12-30 19:17:00,Televisions_(LCD_or_LED),150913
50.0,284,1.665,-6.661,0.029,229.021,2013-12-30 19:17:10,Televisions_(LCD_or_LED),150914
50.0,285,1.665,-6.557,0.029,228.379,2013-12-30 19:17:20,Televisions_(LCD_or_LED),150915
50.0,285,1.665,-6.661,0.029,229.491,2013-12-30 19:17:30,Televisions_(LCD_or_LED),150916
50.0,286,1.769,-6.348,0.029,225.422,2013-12-30 19:17:40,Televisions_(LCD_or_LED),150917
50.0,285,1.665,-6.452,0.029,227.481,2013-12-30 19:17:50,Televisions_(LCD_or_LED),150918
50.0,351,50.374,-8.118,0.226,225.965,2013-12-30 19:18:00,Televisions_(LCD_or_LED),150919
50.0,354,53.496,-6.452,0.241,223.749,2013-12-30 19:18:10,Televisions_(LCD_or_LED),150920
50.0,354,53.496,-6.557,0.238,226.361,2013-12-30 19:18:20,Televisions_(LCD_or_LED),150921
50.0,353,53.184,-6.765,0.238,225.94,2013-12-30 19:18:30,Televisions_(LCD_or_LED),150922
50.0,353,52.768,-7.181,0.233,228.586,2013-12-30 19:18:40,Televisions_(LCD_or_LED),150923
50.0,353,52.664,-6.661,0.234,226.794,2013-12-30 19:18:50,Televisions_(LCD_or_LED),150924
50.0,351,52.456,-9.471,0.233,228.571,2013-12-30 19:19:00,Televisions_(LCD_or_LED),150925
50.0,354,37.676,-5.412,0.166,228.286,2013-12-30 19:20:00,Televisions_(LCD_or_LED),150931
50.0,351,51.727,-7.91,0.223,234.396,2013-12-30 19:28:20,Televisions_(LCD_or_LED),150981
50.0,353,51.623,-7.181,0.227,229.431,2013-12-30 19:32:39,Televisions_(LCD_or_LED),151006
50.0,353,51.623,-7.181,0.226,230.875,2013-12-30 19:33:09,Televisions_(LCD_or_LED),151009
50.0,349,51.415,-10.095,0.221,236.998,2013-12-30 19:54:29,Televisions_(LCD_or_LED),151136
50.0,351,51.207,-9.367,0.217,239.095,2013-12-30 19:55:59,Televisions_(LCD_or_LED),151145
49.9,353,51.415,-7.181,0.221,234.869,2013-12-30 20:00:29,Televisions_(LCD_or_LED),151172
50.1,272,0.207,-4.865,0.02,226.92,2013-06-24 16:40:54,Televisions_(LCD_or_LED),151174
50.0,272,0.103,-4.865,0.02,226.901,2013-06-24 16:41:03,Televisions_(LCD_or_LED),151175
50.0,272,0.103,-4.865,0.02,226.402,2013-06-24 16:41:13,Televisions_(LCD_or_LED),151176
50.0,272,0.103,-4.865,0.02,226.593,2013-06-24 16:41:23,Televisions_(LCD_or_LED),151177
50.0,272,0.207,-4.865,0.02,226.937,2013-06-24 16:41:33,Televisions_(LCD_or_LED),151178
50.0,272,0.207,-4.865,0.02,227.076,2013-06-24 16:41:43,Televisions_(LCD_or_LED),151179
50.0,272,0.207,-4.865,0.02,226.951,2013-06-24 16:41:53,Televisions_(LCD_or_LED),151180
50.0,272,0.103,-4.865,0.02,226.905,2013-06-24 16:42:03,Televisions_(LCD_or_LED),151181
50.0,272,0.103,-4.865,0.02,226.169,2013-06-24 16:42:13,Televisions_(LCD_or_LED),151182
50.0,272,0.207,-4.865,0.02,226.455,2013-06-24 16:42:23,Televisions_(LCD_or_LED),151183
50.0,272,0.103,-4.865,0.02,226.445,2013-06-24 16:42:33,Televisions_(LCD_or_LED),151184
50.0,272,0.207,-4.865,0.02,226.503,2013-06-24 16:42:43,Televisions_(LCD_or_LED),151185
50.0,273,0.207,-4.865,0.02,226.665,2013-06-24 16:42:53,Televisions_(LCD_or_LED),151186
50.1,272,0.207,-4.865,0.02,226.749,2013-06-24 16:43:03,Televisions_(LCD_or_LED),151187
50.0,272,0.103,-4.865,0.02,227.088,2013-06-24 16:43:13,Televisions_(LCD_or_LED),151188
50.0,272,0.103,-4.865,0.02,226.83,2013-06-24 16:43:23,Televisions_(LCD_or_LED),151189
50.0,272,0.207,-4.865,0.02,226.625,2013-06-24 16:43:33,Televisions_(LCD_or_LED),151190
50.0,272,0.207,-4.865,0.02,227.328,2013-06-24 16:43:43,Televisions_(LCD_or_LED),151191
50.0,272,0.103,-4.865,0.02,227.644,2013-06-24 16:43:53,Televisions_(LCD_or_LED),151192
50.0,272,0.207,-4.865,0.02,227.61,2013-06-24 16:44:03,Televisions_(LCD_or_LED),151193
50.0,272,0.207,-4.865,0.02,227.33,2013-06-24 16:44:13,Televisions_(LCD_or_LED),151194
50.0,272,0.103,-4.865,0.02,227.527,2013-06-24 16:44:23,Televisions_(LCD_or_LED),151195
50.0,273,0.207,-4.865,0.02,227.661,2013-06-24 16:44:33,Televisions_(LCD_or_LED),151196
50.0,297,2.898,-4.658,0.041,227.537,2013-06-24 16:44:43,Televisions_(LCD_or_LED),151197
50.0,346,26.501,-8.178,0.21,227.557,2013-06-24 16:44:53,Televisions_(LCD_or_LED),151198
50.0,343,27.432,-8.488,0.222,227.169,2013-06-24 16:45:03,Televisions_(LCD_or_LED),151199
50.0,343,27.536,-8.281,0.222,225.38,2013-06-24 16:45:43,Televisions_(LCD_or_LED),151203
50.0,343,27.225,-8.385,0.221,225.715,2013-06-24 16:45:53,Televisions_(LCD_or_LED),151204
50.0,343,27.225,-8.385,0.222,225.438,2013-06-24 16:46:03,Televisions_(LCD_or_LED),151205
50.0,343,27.329,-8.385,0.223,225.581,2013-06-24 16:46:13,Televisions_(LCD_or_LED),151206
50.0,343,27.329,-8.488,0.225,225.557,2013-06-24 16:46:23,Televisions_(LCD_or_LED),151207
50.0,343,27.122,-8.385,0.221,225.567,2013-06-24 16:46:33,Televisions_(LCD_or_LED),151208
50.0,343,27.122,-8.385,0.222,225.27,2013-06-24 16:46:43,Televisions_(LCD_or_LED),151209
50.0,343,27.122,-8.385,0.222,225.33,2013-06-24 16:46:53,Televisions_(LCD_or_LED),151210
50.0,343,27.225,-8.488,0.221,225.382,2013-06-24 16:47:03,Televisions_(LCD_or_LED),151211
50.0,343,27.225,-8.385,0.223,225.062,2013-06-24 16:47:13,Televisions_(LCD_or_LED),151212
50.0,343,27.329,-8.488,0.223,225.337,2013-06-24 16:47:23,Televisions_(LCD_or_LED),151213
50.0,272,0.103,-4.761,0.02,225.178,2013-06-24 17:04:54,Televisions_(LCD_or_LED),151318
50.0,297,3.933,-4.451,0.046,225.195,2013-06-24 17:05:04,Televisions_(LCD_or_LED),151319
50.1,347,27.225,-8.074,0.217,228.398,2013-06-24 17:14:04,Televisions_(LCD_or_LED),151373
50.1,347,27.536,-8.178,0.219,228.239,2013-06-24 17:15:34,Televisions_(LCD_or_LED),151382
50.1,343,27.432,-8.178,0.221,227.941,2013-06-24 17:15:44,Televisions_(LCD_or_LED),151383
50.0,272,0.103,-4.865,0.02,226.494,2013-06-24 17:25:54,Televisions_(LCD_or_LED),151444
50.0,297,3.83,-4.554,0.045,226.667,2013-06-24 17:26:04,Televisions_(LCD_or_LED),151445
50.0,341,26.604,-8.281,0.213,226.679,2013-06-24 17:26:13,Televisions_(LCD_or_LED),151446
50.0,347,27.329,-8.178,0.222,226.812,2013-06-24 17:26:23,Televisions_(LCD_or_LED),151447
50.0,347,27.122,-8.178,0.222,226.822,2013-06-24 17:26:33,Televisions_(LCD_or_LED),151448
50.0,343,27.329,-8.178,0.223,226.697,2013-06-24 17:26:43,Televisions_(LCD_or_LED),151449
50.0,347,27.122,-8.178,0.223,226.688,2013-06-24 17:26:53,Televisions_(LCD_or_LED),151450
50.0,343,27.225,-8.695,0.213,226.752,2013-06-24 17:27:03,Televisions_(LCD_or_LED),151451
50.0,343,27.432,-8.385,0.219,226.946,2013-06-24 17:27:13,Televisions_(LCD_or_LED),151452
50.0,343,27.122,-8.178,0.224,226.863,2013-06-24 17:27:23,Televisions_(LCD_or_LED),151453
50.0,343,27.122,-8.281,0.224,226.999,2013-06-24 17:27:33,Televisions_(LCD_or_LED),151454
50.0,347,27.225,-8.178,0.222,227.069,2013-06-24 17:27:43,Televisions_(LCD_or_LED),151455
50.1,343,27.329,-8.385,0.22,228.911,2013-06-24 17:29:13,Televisions_(LCD_or_LED),151464
50.1,343,27.122,-8.281,0.22,229.109,2013-06-24 17:29:23,Televisions_(LCD_or_LED),151465
50.1,343,27.329,-8.488,0.225,228.64,2013-06-24 17:31:13,Televisions_(LCD_or_LED),151476
50.0,343,27.329,-8.385,0.227,227.509,2013-06-24 17:31:23,Televisions_(LCD_or_LED),151477
50.1,343,27.225,-8.385,0.224,228.736,2013-06-24 17:31:33,Televisions_(LCD_or_LED),151478
50.1,343,27.225,-8.488,0.222,228.555,2013-06-24 17:32:03,Televisions_(LCD_or_LED),151481
50.1,343,27.329,-8.385,0.222,229.038,2013-06-24 17:32:33,Televisions_(LCD_or_LED),151484
50.1,343,27.329,-8.488,0.223,228.913,2013-06-24 17:33:03,Televisions_(LCD_or_LED),151487
50.1,343,27.329,-8.385,0.221,229.012,2013-06-24 17:33:13,Televisions_(LCD_or_LED),151488
50.1,343,27.122,-8.488,0.223,228.92,2013-06-24 17:33:23,Televisions_(LCD_or_LED),151489
50.1,343,27.225,-9.006,0.217,229.225,2013-06-24 17:33:33,Televisions_(LCD_or_LED),151490
50.1,343,27.432,-8.592,0.227,229.042,2013-06-24 17:33:53,Televisions_(LCD_or_LED),151492
50.1,343,27.225,-8.695,0.218,229.081,2013-06-24 17:34:13,Televisions_(LCD_or_LED),151494
50.0,343,27.95,-8.592,0.228,224.666,2013-06-24 17:45:50,Televisions_(LCD_or_LED),151555
50.0,343,27.329,-8.281,0.23,224.934,2013-06-24 17:46:00,Televisions_(LCD_or_LED),151556
50.0,343,27.536,-8.281,0.234,225.102,2013-06-24 17:46:10,Televisions_(LCD_or_LED),151557
50.0,343,27.432,-8.178,0.234,225.166,2013-06-24 17:46:20,Televisions_(LCD_or_LED),151558
50.0,343,27.329,-8.281,0.232,225.337,2013-06-24 17:46:30,Televisions_(LCD_or_LED),151559
50.0,343,27.639,-8.281,0.234,225.239,2013-06-24 17:46:40,Televisions_(LCD_or_LED),151560
50.0,343,27.432,-8.281,0.233,225.329,2013-06-24 17:46:50,Televisions_(LCD_or_LED),151561
50.0,343,27.432,-8.281,0.233,225.449,2013-06-24 17:47:00,Televisions_(LCD_or_LED),151562
50.0,343,27.432,-8.281,0.233,225.533,2013-06-24 17:47:10,Televisions_(LCD_or_LED),151563
50.0,343,27.432,-8.281,0.234,225.558,2013-06-24 17:47:20,Televisions_(LCD_or_LED),151564
50.0,343,27.536,-8.281,0.235,225.515,2013-06-24 17:47:30,Televisions_(LCD_or_LED),151565
50.0,343,27.329,-8.281,0.232,225.46,2013-06-24 17:47:40,Televisions_(LCD_or_LED),151566
50.0,343,27.536,-8.695,0.219,228.15,2013-06-24 17:53:20,Televisions_(LCD_or_LED),151600
50.0,343,27.639,-8.281,0.23,228.194,2013-06-24 17:53:30,Televisions_(LCD_or_LED),151601
50.0,343,27.432,-8.592,0.216,228.652,2013-06-24 17:53:40,Televisions_(LCD_or_LED),151602
50.0,343,27.329,-8.488,0.215,228.9,2013-06-24 17:53:50,Televisions_(LCD_or_LED),151603
50.0,343,27.639,-8.385,0.229,228.859,2013-06-24 17:54:00,Televisions_(LCD_or_LED),151604
50.0,343,27.536,-8.281,0.23,226.213,2013-06-24 17:54:10,Televisions_(LCD_or_LED),151605
50.0,343,27.536,-8.281,0.231,225.973,2013-06-24 17:54:20,Televisions_(LCD_or_LED),151606
50.0,343,27.639,-8.281,0.232,225.76,2013-06-24 17:54:30,Televisions_(LCD_or_LED),151607
50.0,343,27.329,-8.281,0.229,226.057,2013-06-24 17:54:40,Televisions_(LCD_or_LED),151608
50.0,343,27.639,-8.281,0.231,226.113,2013-06-24 17:54:50,Televisions_(LCD_or_LED),151609
50.0,343,27.225,-8.178,0.229,226.062,2013-06-24 17:55:00,Televisions_(LCD_or_LED),151610
50.0,343,27.536,-8.281,0.228,226.422,2013-06-24 17:55:10,Televisions_(LCD_or_LED),151611
50.0,343,27.536,-8.488,0.222,226.267,2013-06-24 17:55:20,Televisions_(LCD_or_LED),151612
50.0,343,27.639,-8.281,0.231,226.463,2013-06-24 17:55:30,Televisions_(LCD_or_LED),151613
50.0,343,27.639,-8.281,0.231,226.463,2013-06-24 17:55:30,Televisions_(LCD_or_LED),151614
50.0,343,27.432,-8.281,0.23,226.411,2013-06-24 17:55:40,Televisions_(LCD_or_LED),151615
50.0,343,27.432,-8.488,0.223,226.387,2013-06-24 17:55:50,Televisions_(LCD_or_LED),151616
50.0,343,27.536,-8.281,0.231,226.544,2013-06-24 17:56:00,Televisions_(LCD_or_LED),151617
50.0,347,27.432,-8.178,0.23,226.247,2013-06-24 17:56:10,Televisions_(LCD_or_LED),151618
50.0,343,27.639,-8.178,0.232,226.185,2013-06-24 17:56:20,Televisions_(LCD_or_LED),151619
50.0,343,27.743,-8.281,0.233,226.866,2013-06-24 17:56:30,Televisions_(LCD_or_LED),151620
50.0,315,6.107,-4.658,0.067,225.168,2013-06-24 17:56:40,Televisions_(LCD_or_LED),151621
50.0,272,0.103,-4.865,0.02,226.616,2013-06-24 17:58:50,Televisions_(LCD_or_LED),151634
50.0,272,0.103,-4.865,0.02,226.586,2013-06-24 17:59:50,Televisions_(LCD_or_LED),151640
50.0,272,0.103,-4.865,0.02,226.979,2013-06-24 18:00:20,Televisions_(LCD_or_LED),151643
50.0,272,0.103,-4.865,0.02,226.921,2013-06-24 18:00:40,Televisions_(LCD_or_LED),151645
50.0,272,0.103,-4.865,0.02,227.181,2013-06-24 18:01:50,Televisions_(LCD_or_LED),151652
50.0,272,0.103,-4.865,0.02,227.122,2013-06-24 18:02:00,Televisions_(LCD_or_LED),151653
50.1,272,0.103,-4.865,0.02,226.837,2013-06-24 18:02:20,Televisions_(LCD_or_LED),151655
50.0,272,0.103,-4.865,0.02,226.93,2013-06-24 18:02:41,Televisions_(LCD_or_LED),151657
50.1,273,0.207,-4.865,0.02,227.023,2013-06-24 18:02:50,Televisions_(LCD_or_LED),151658
50.1,273,0.207,-4.865,0.02,227.578,2013-06-24 18:03:50,Televisions_(LCD_or_LED),151664
50.1,272,0.103,-4.865,0.02,227.942,2013-06-24 18:04:01,Televisions_(LCD_or_LED),151665
50.1,272,0.207,-4.865,0.02,227.87,2013-06-24 18:04:11,Televisions_(LCD_or_LED),151666
50.1,272,0.207,-4.865,0.02,227.951,2013-06-24 18:04:20,Televisions_(LCD_or_LED),151667
50.0,272,0.103,-4.865,0.02,228.028,2013-06-24 18:04:30,Televisions_(LCD_or_LED),151668
50.1,272,0.207,-4.865,0.02,227.653,2013-06-24 18:04:50,Televisions_(LCD_or_LED),151670
50.1,272,0.207,-4.968,0.02,228.401,2013-06-24 18:05:11,Televisions_(LCD_or_LED),151672
50.1,272,0.103,-4.865,0.02,228.04,2013-06-24 18:05:21,Televisions_(LCD_or_LED),151673
50.1,272,0.207,-4.865,0.02,226.673,2013-06-24 18:05:40,Televisions_(LCD_or_LED),151675
50.1,272,0.207,-4.968,0.02,228.345,2013-06-24 18:05:51,Televisions_(LCD_or_LED),151676
50.1,272,0.103,-4.968,0.02,228.193,2013-06-24 18:06:01,Televisions_(LCD_or_LED),151677
50.1,272,0.207,-4.865,0.02,228.109,2013-06-24 18:06:20,Televisions_(LCD_or_LED),151679
50.1,272,0.207,-4.865,0.02,228.269,2013-06-24 18:06:41,Televisions_(LCD_or_LED),151681
50.1,272,0.207,-4.865,0.02,228.291,2013-06-24 18:06:51,Televisions_(LCD_or_LED),151682
50.1,272,0.207,-4.968,0.02,228.279,2013-06-24 18:07:21,Televisions_(LCD_or_LED),151685
50.1,272,0.207,-4.968,0.02,228.27,2013-06-24 18:07:30,Televisions_(LCD_or_LED),151686
50.1,272,0.103,-4.865,0.02,228.029,2013-06-24 18:07:40,Televisions_(LCD_or_LED),151687
50.1,272,0.103,-4.865,0.02,227.98,2013-06-24 18:07:50,Televisions_(LCD_or_LED),151688
50.0,272,0.103,-4.865,0.02,226.682,2013-06-24 18:08:21,Televisions_(LCD_or_LED),151691
50.0,272,0.103,-4.865,0.02,226.829,2013-06-24 18:08:31,Televisions_(LCD_or_LED),151692
50.0,272,0.103,-4.865,0.02,226.647,2013-06-24 18:08:50,Televisions_(LCD_or_LED),151694
50.1,272,0.207,-4.865,0.02,226.58,2013-06-24 18:09:00,Televisions_(LCD_or_LED),151695
50.1,272,0.207,-4.865,0.02,226.995,2013-06-24 18:09:21,Televisions_(LCD_or_LED),151697
50.1,272,0.207,-4.865,0.02,227.873,2013-06-24 18:10:50,Televisions_(LCD_or_LED),151706
50.1,272,0.207,-4.865,0.02,227.512,2013-06-24 18:11:51,Televisions_(LCD_or_LED),151712
50.1,272,0.207,-4.865,0.02,227.98,2013-06-24 18:12:21,Televisions_(LCD_or_LED),151715
50.1,272,0.207,-4.865,0.02,227.998,2013-06-24 18:12:31,Televisions_(LCD_or_LED),151716
50.1,272,0.207,-4.865,0.02,228.084,2013-06-24 18:12:41,Televisions_(LCD_or_LED),151717
50.1,272,0.207,-4.865,0.02,227.783,2013-06-24 18:13:21,Televisions_(LCD_or_LED),151721
50.1,272,0.103,-4.865,0.02,227.555,2013-06-24 18:13:31,Televisions_(LCD_or_LED),151722
50.1,272,0.207,-4.865,0.02,227.419,2013-06-24 18:14:41,Televisions_(LCD_or_LED),151729
50.1,272,0.207,-4.865,0.02,227.589,2013-06-24 18:15:01,Televisions_(LCD_or_LED),151731
50.1,272,0.207,-4.865,0.02,227.904,2013-06-24 18:15:11,Televisions_(LCD_or_LED),151732
50.1,272,0.207,-4.968,0.02,227.958,2013-06-24 18:15:21,Televisions_(LCD_or_LED),151733
50.0,272,0.207,-4.761,0.02,225.187,2013-06-24 18:20:31,Televisions_(LCD_or_LED),151764
50.0,297,3.83,-4.554,0.046,225.278,2013-06-24 18:20:41,Televisions_(LCD_or_LED),151765
50.0,346,26.708,-8.074,0.229,225.018,2013-06-24 18:20:51,Televisions_(LCD_or_LED),151766
50.0,343,27.743,-8.281,0.237,224.95,2013-06-24 18:21:01,Televisions_(LCD_or_LED),151767
50.0,347,27.329,-8.178,0.234,225.196,2013-06-24 18:21:11,Televisions_(LCD_or_LED),151768
50.0,343,27.639,-8.281,0.235,225.082,2013-06-24 18:21:21,Televisions_(LCD_or_LED),151769
50.0,343,27.432,-8.178,0.234,225.709,2013-06-24 18:21:31,Televisions_(LCD_or_LED),151770
50.0,343,27.536,-8.281,0.233,225.878,2013-06-24 18:21:41,Televisions_(LCD_or_LED),151771
50.0,343,27.639,-8.281,0.234,226.01,2013-06-24 18:21:51,Televisions_(LCD_or_LED),151772
50.0,347,27.536,-8.178,0.233,226.229,2013-06-24 18:22:01,Televisions_(LCD_or_LED),151773
50.0,347,27.329,-8.178,0.231,226.135,2013-06-24 18:22:11,Televisions_(LCD_or_LED),151774
50.0,343,27.225,-8.488,0.218,226.201,2013-06-24 18:22:21,Televisions_(LCD_or_LED),151775
50.0,347,27.225,-8.178,0.229,228.789,2013-06-24 18:22:41,Televisions_(LCD_or_LED),151777
50.0,347,27.225,-8.178,0.229,228.988,2013-06-24 18:24:31,Televisions_(LCD_or_LED),151788
50.0,343,27.225,-8.281,0.225,229.036,2013-06-24 18:25:01,Televisions_(LCD_or_LED),151791
50.0,347,27.225,-8.178,0.228,228.785,2013-06-24 18:25:11,Televisions_(LCD_or_LED),151792
50.0,347,27.122,-8.178,0.229,228.857,2013-06-24 18:25:31,Televisions_(LCD_or_LED),151794
50.1,343,27.329,-8.385,0.221,227.875,2013-06-24 18:26:41,Televisions_(LCD_or_LED),151801
50.1,343,27.432,-8.488,0.222,227.954,2013-06-24 18:27:01,Televisions_(LCD_or_LED),151803
50.1,343,27.225,-8.281,0.222,227.816,2013-06-24 18:27:11,Televisions_(LCD_or_LED),151804
50.0,343,27.536,-8.281,0.235,226.462,2013-06-24 18:30:11,Televisions_(LCD_or_LED),151822
50.0,347,27.639,-8.178,0.235,225.439,2013-06-24 18:31:21,Televisions_(LCD_or_LED),151829
50.0,347,27.432,-8.074,0.233,225.361,2013-06-24 18:31:31,Televisions_(LCD_or_LED),151830
50.0,347,27.639,-8.178,0.235,225.624,2013-06-24 18:31:41,Televisions_(LCD_or_LED),151831
50.0,347,27.432,-8.074,0.233,225.262,2013-06-24 18:31:51,Televisions_(LCD_or_LED),151832
50.0,343,27.95,-8.281,0.237,225.473,2013-06-24 18:32:01,Televisions_(LCD_or_LED),151833
50.0,343,27.432,-8.281,0.233,225.475,2013-06-24 18:32:11,Televisions_(LCD_or_LED),151834
50.0,343,27.639,-8.281,0.236,225.5,2013-06-24 18:32:21,Televisions_(LCD_or_LED),151835
50.0,343,27.743,-8.281,0.236,225.472,2013-06-24 18:32:31,Televisions_(LCD_or_LED),151836
50.0,343,27.639,-8.281,0.233,225.611,2013-06-24 18:32:41,Televisions_(LCD_or_LED),151837
50.0,343,27.432,-8.385,0.227,225.597,2013-06-24 18:32:51,Televisions_(LCD_or_LED),151838
50.0,343,27.639,-8.592,0.226,225.502,2013-06-24 18:33:01,Televisions_(LCD_or_LED),151839
50.0,343,27.639,-8.488,0.234,225.567,2013-06-24 18:33:11,Televisions_(LCD_or_LED),151840
50.0,343,28.261,-8.488,0.232,227.52,2013-06-24 18:39:40,Televisions_(LCD_or_LED),151879
50.0,272,1.248,-43.505,0.184,236.656,2012-10-26 13:56:56,Televisions_(LCD_or_LED),151893
50.0,272,1.248,-43.505,0.184,236.695,2012-10-26 13:57:06,Televisions_(LCD_or_LED),151894
50.0,272,1.248,-43.505,0.184,236.646,2012-10-26 13:57:16,Televisions_(LCD_or_LED),151895
50.0,272,1.248,-43.609,0.184,236.719,2012-10-26 13:57:26,Televisions_(LCD_or_LED),151896
50.0,272,1.248,-43.609,0.184,236.933,2012-10-26 13:57:36,Televisions_(LCD_or_LED),151897
50.0,272,1.248,-43.609,0.184,236.757,2012-10-26 13:57:46,Televisions_(LCD_or_LED),151898
50.0,272,1.248,-43.609,0.184,236.773,2012-10-26 13:57:56,Televisions_(LCD_or_LED),151899
50.0,272,1.248,-43.089,0.183,235.666,2012-10-26 14:00:06,Televisions_(LCD_or_LED),151912
50.0,308,52.56,-67.235,0.361,236.141,2012-10-26 14:03:26,Televisions_(LCD_or_LED),151932
50.0,321,90.341,-71.606,0.488,236.146,2012-10-26 14:03:36,Televisions_(LCD_or_LED),151933
50.0,321,90.341,-72.023,0.489,236.23,2012-10-26 14:03:46,Televisions_(LCD_or_LED),151934
50.0,321,90.028,-71.606,0.487,236.233,2012-10-26 14:03:56,Televisions_(LCD_or_LED),151935
50.0,307,51.727,-67.755,0.361,236.425,2012-10-26 14:04:06,Televisions_(LCD_or_LED),151936
50.0,307,51.623,-67.547,0.36,236.482,2012-10-26 14:04:16,Televisions_(LCD_or_LED),151937
50.0,307,51.831,-67.651,0.361,236.214,2012-10-26 14:04:26,Televisions_(LCD_or_LED),151938
50.0,307,51.727,-67.547,0.36,236.155,2012-10-26 14:04:36,Televisions_(LCD_or_LED),151939
50.0,307,51.727,-67.547,0.36,236.005,2012-10-26 14:04:46,Televisions_(LCD_or_LED),151940
50.0,307,51.623,-67.547,0.361,235.927,2012-10-26 14:04:56,Televisions_(LCD_or_LED),151941
50.0,306,51.415,-67.651,0.36,236.081,2012-10-26 14:05:06,Televisions_(LCD_or_LED),151942
50.0,307,51.519,-67.651,0.36,236.085,2012-10-26 14:05:16,Televisions_(LCD_or_LED),151943
50.0,307,51.519,-67.651,0.361,235.996,2012-10-26 14:05:26,Televisions_(LCD_or_LED),151944
50.0,307,51.727,-67.651,0.362,235.762,2012-10-26 14:05:36,Televisions_(LCD_or_LED),151945
50.0,306,50.999,-67.443,0.359,235.612,2012-10-26 14:05:46,Televisions_(LCD_or_LED),151946
50.0,307,51.831,-67.755,0.362,235.975,2012-10-26 14:05:56,Televisions_(LCD_or_LED),151947
50.0,306,51.415,-67.651,0.361,235.871,2012-10-26 14:06:06,Televisions_(LCD_or_LED),151948
50.0,307,51.727,-67.755,0.362,235.92,2012-10-26 14:06:16,Televisions_(LCD_or_LED),151949
50.0,306,51.415,-67.547,0.361,235.631,2012-10-26 14:06:26,Televisions_(LCD_or_LED),151950
50.0,272,1.248,-43.089,0.183,235.675,2012-10-26 14:09:56,Televisions_(LCD_or_LED),151971
50.0,271,1.248,-43.505,0.184,236.544,2012-10-26 14:12:06,Televisions_(LCD_or_LED),151984
50.0,272,1.248,-43.609,0.184,236.93,2012-10-26 14:12:36,Televisions_(LCD_or_LED),151987
50.0,271,1.248,-43.505,0.184,236.634,2012-10-26 14:16:46,Televisions_(LCD_or_LED),152012
50.0,326,111.677,-76.81,0.574,236.484,2012-10-26 14:17:36,Televisions_(LCD_or_LED),152017
50.0,325,110.012,-76.394,0.567,236.174,2012-10-26 14:17:46,Televisions_(LCD_or_LED),152018
50.0,325,109.908,-76.29,0.566,236.248,2012-10-26 14:17:56,Televisions_(LCD_or_LED),152019
50.0,325,110.012,-76.498,0.567,236.246,2012-10-26 14:18:06,Televisions_(LCD_or_LED),152020
50.0,307,49.646,-67.235,0.354,236.574,2012-10-26 14:18:16,Televisions_(LCD_or_LED),152021
50.0,307,49.541,-67.027,0.353,236.308,2012-10-26 14:18:26,Televisions_(LCD_or_LED),152022
50.0,325,109.595,-76.498,0.566,236.457,2012-10-26 14:18:36,Televisions_(LCD_or_LED),152023
50.0,325,109.908,-76.394,0.567,236.502,2012-10-26 14:18:46,Televisions_(LCD_or_LED),152024
50.0,325,110.012,-76.498,0.567,236.534,2012-10-26 14:18:56,Televisions_(LCD_or_LED),152025
